hub_family,spoke_airport,operator_class,flights_total,meets_min_flights,hotspot_robustness_score,hotspot_score_base,hotspot_score_weather_emphasis,hotspot_score_controllable_cascade_emphasis,hotspot_score_economic_emphasis,norm_cancel,norm_severe_delay,norm_controllable,norm_cascade,norm_weather_sensitivity,norm_economic_burden
CLT,MIA,AA_mainline,6572,True,0.0,0.43929957355701343,0.39679560316504514,0.47736871295914807,0.4153783052852872,0.33213429256594723,0.5221822541966427,0.6492805755395683,0.4196642685851319,0.33303964757709253,0.37949640287769787
CLT,MKE,AA_mainline,3426,True,0.0,0.5476434711261827,0.3944891663761502,0.6177947157692347,0.6007683368723524,0.3435251798561151,0.6510791366906474,0.7643884892086331,0.6816546762589928,0.1647577092511013,0.6804556354916067
CLT,MKE,PSA_operated,697,True,0.0,0.7221296090880599,0.7860530958493118,0.6676902354768168,0.7479060628149463,0.8309352517985612,0.6612709832134293,0.4304556354916067,0.7416067146282974,0.8819383259911894,0.7865707434052758
CLT,MLB,PSA_operated,4726,True,0.0,0.4405059212541861,0.35029474217982437,0.4503946798508329,0.46622201798032936,0.6007194244604317,0.3920863309352518,0.3591127098321343,0.5713429256594724,0.21497797356828194,0.5047961630695443
CLT,MLI,PSA_operated,2519,True,0.0,0.5501227212062948,0.5894568926356712,0.5263566063448801,0.5667642802057913,0.6636690647482014,0.4154676258992806,0.49940047961630696,0.48201438848920863,0.6484581497797357,0.591726618705036
CLT,MSN,AA_mainline,2135,True,0.0,0.5625950341048747,0.40768917905323326,0.6500270444437402,0.5867176919257546,0.2733812949640288,0.7416067146282974,0.7793764988009593,0.7829736211031175,0.17533039647577092,0.6229016786570744
CLT,MSN,PSA_operated,1841,True,0.0,0.32981588297643816,0.3335723491691229,0.3552036784669181,0.30460415808322505,0.2883693045563549,0.2979616306954436,0.2673860911270983,0.5191846522781774,0.3392070484581498,0.2667865707434053
CLT,MSP,AA_mainline,4873,True,0.0,0.4557046873514405,0.40452413399676734,0.5010007500607444,0.43577293231494096,0.36211031175059955,0.500599520383693,0.5329736211031175,0.604916067146283,0.3277533039647577,0.4058752997601918
CLT,MSY,AA_mainline,7123,True,0.0,0.44734890501695557,0.41255031217316895,0.4745244509238424,0.4511431559598137,0.395083932853717,0.4412470023980815,0.47002398081534774,0.5605515587529976,0.360352422907489,0.4568345323741007
CLT,MYR,AA_mainline,4458,True,0.0,0.5179268919666029,0.3842363113914155,0.5894132095204894,0.5215475020864366,0.34652278177458035,0.657074340527578,0.5851318944844125,0.8081534772182254,0.18370044052863435,0.5269784172661871
CLT,MYR,Envoy_operated,112,True,0.0,0.17523980815347723,0.17523980815347723,0.2227884359179323,0.11041167066346923,0.02817745803357314,0.2541966426858513,0.009292565947242206,0.5551558752997602,,0.029376498800959234
CLT,MYR,PSA_operated,5536,True,0.0,0.46549245185349514,0.40511044908566535,0.4494393560041834,0.5051947516876367,0.7176258992805755,0.34532374100719426,0.2697841726618705,0.5809352517985612,0.3145374449339207,0.564748201438849
CLT,OAJ,PSA_operated,2592,True,0.0,0.5823895068966852,0.48793590678118304,0.5706567257207451,0.6309684763202654,0.8105515587529976,0.5275779376498801,0.4292565947242206,0.6768585131894485,0.34625550660792953,0.7038369304556354
CLT,OKC,AA_mainline,2459,True,0.0,0.5225295534497513,0.4906102430830666,0.5681939910626564,0.5250285234367572,0.3405275779376499,0.5497601918465228,0.6654676258992805,0.6079136690647482,0.44273127753303965,0.5287769784172662
CLT,OKC,PSA_operated,757,True,0.0,0.5182801776200184,0.3927302211094561,0.5086899291139776,0.5848290178429943,0.8597122302158273,0.3723021582733813,0.2961630695443645,0.6924460431654677,0.20440528634361232,0.684652278177458
CLT,OMA,AA_mainline,3094,True,0.0,0.42426556552115136,0.3525329075946292,0.47122600597935743,0.41858811629110815,0.31504796163069543,0.4922062350119904,0.5419664268585132,0.5413669064748201,0.24493392070484582,0.41007194244604317
CLT,OMA,PSA_operated,542,True,0.0,0.6529976019184652,0.6529976019184653,0.620570210498268,0.6993072208899547,0.802158273381295,0.5455635491606715,0.3255395683453237,0.8345323741007195,,0.7571942446043165
CLT,ONT,AA_mainline,1376,True,0.0,0.40153868094951345,0.3528174816974614,0.4519543836296601,0.40351313662726207,0.24400479616306955,0.4238609112709832,0.6007194244604317,0.45443645083932854,0.27973568281938327,0.4064748201438849
CLT,ORD,AA_mainline,6130,True,0.0,0.5003935177848909,0.5328352296136659,0.5088692041961145,0.44915697398028714,0.3369304556354916,0.6684652278177458,0.421462829736211,0.6217026378896883,0.5814977973568282,0.3723021582733813
CLT,ORD,Republic_unresolved,260,True,0.0,0.3455635491606715,0.3455635491606715,0.30375699440447645,0.3118838262723155,0.6720623501199041,0.2829736211031175,0.17565947242206234,0.3273381294964029,,0.2697841726618705
CLT,ORF,AA_mainline,5545,True,0.0,0.4983948524000183,0.4273188497660022,0.5465189258285001,0.5146244414160301,0.30635491606714627,0.5869304556354916,0.44844124700239807,0.7889688249400479,0.320704845814978,0.5389688249400479
CLT,ORF,PSA_operated,4999,True,0.0,0.5163660261218337,0.4687623469506333,0.5444718938505583,0.5086205749057142,0.473621103117506,0.5569544364508393,0.4352517985611511,0.738009592326139,0.3973568281938326,0.4970023980815348
CLT,PBI,AA_mainline,7974,True,0.0,0.42046222053194443,0.36258570236321963,0.4504787711680876,0.4055147423911092,0.3609112709832134,0.511990407673861,0.31714628297362113,0.6738609112709832,0.2757709251101322,0.3830935251798561
CLT,PDX,AA_mainline,1503,True,0.0,0.46235249685713975,0.3762661236649447,0.5338863182581689,0.46566089859390025,0.24280575539568344,0.5311750599520384,0.7961630695443646,0.4862110311750599,0.24713656387665198,0.4706235011990408
CLT,PHL,AA_mainline,6189,True,0.0,0.5031661014800494,0.4562608943682058,0.5348732819911471,0.49998119566021193,0.44964028776978415,0.5233812949640287,0.5299760191846523,0.6348920863309353,0.3859030837004405,0.4952038369304556
CLT,PHX,AA_mainline,5969,True,0.0,0.29390056236948764,0.2591597206816045,0.35140028946006185,0.25523721991569737,0.1564748201438849,0.3273381294964029,0.39268585131894485,0.4826139088729017,0.20704845814977973,0.19724220623501199
CLT,PIA,PSA_operated,3063,True,0.0,0.6539478109142641,0.6015316821432722,0.6343351134070717,0.7067571757571915,0.8201438848920863,0.584832134292566,0.5233812949640287,0.6864508393285371,0.5229074889867842,0.7859712230215827
CLT,PIT,AA_mainline,7681,True,0.0,0.346653954369544,0.28552541226930356,0.3986398546361149,0.3312537635090166,0.24940047961630696,0.3752997601918465,0.3471223021582734,0.6061151079136691,0.19383259911894274,0.30815347721822545
CLT,PNS,AA_mainline,2441,True,0.0,0.39778212672153024,0.31109218352190493,0.4422663983350764,0.44106735756769033,0.23980815347721823,0.44184652278177455,0.3207434052757794,0.697242206235012,0.18105726872246697,0.5059952038369304
CLT,PNS,Envoy_operated,144,True,0.0,0.31912470023980816,0.31912470023980816,0.24237276845190514,0.3755329070077271,0.7721822541966427,0.08453237410071943,0.009292565947242206,0.28357314148681056,,0.4460431654676259
CLT,PNS,PSA_operated,5703,True,0.0,0.6734655447448209,0.6412599435869807,0.7052783676142788,0.6865733316430556,0.5077937649880095,0.7278177458033573,0.7152278177458034,0.7907673860911271,0.5929515418502203,0.7062350119904077
CLT,PVD,AA_mainline,5666,True,0.0,0.5012688527592023,0.40860272134715137,0.5547181461878955,0.5175478823989267,0.3591127098321343,0.5671462829736211,0.5755395683453237,0.6942446043165468,0.2696035242290749,0.5419664268585132
CLT,PVD,PSA_operated,608,True,0.0,0.36522332794557305,0.4057419262827623,0.35528507590403446,0.3407167305802935,0.5215827338129496,0.2185251798561151,0.12799760191846524,0.552757793764988,0.46651982378854623,0.3039568345323741
CLT,PWM,AA_mainline,2340,True,0.0,0.5421455786912319,0.42044153223676567,0.5815223592051469,0.6176134863034682,0.39688249400479614,0.6061151079136691,0.7176258992805755,0.5635491606714629,0.23788546255506607,0.7308153477218226
CLT,PWM,PSA_operated,547,True,0.0,0.4620962261028181,0.4203414361022196,0.4441642104818348,0.47941600904298587,0.7308153477218226,0.3441247002398082,0.37050359712230213,0.46402877697841727,0.35770925110132157,0.5053956834532374
CLT,RAP,AA_mainline,264,True,0.0,0.5899880095923262,0.5899880095923262,0.5844990674127364,0.7402411404209965,0.42835731414868106,0.4382494004796163,0.6993405275779376,0.45593525179856115,,0.9280575539568345
CLT,RAP,Envoy_operated,176,True,0.0,0.06061151079136691,0.06061151079136691,0.08982813749000798,0.03766986410871303,0.02817745803357314,0.013189448441247002,0.16876498800959233,0.08393285371702638,,0.008992805755395683
CLT,RDU,AA_mainline,14029,True,0.0,0.4791609883899048,0.44467720977403097,0.5020049863193146,0.4980481517869405,0.4238609112709832,0.4592326139088729,0.3890887290167866,0.6834532374100719,0.39295154185022024,0.526378896882494
CLT,RIC,AA_mainline,8880,True,0.0,0.5241424921736619,0.4406528961852545,0.5695214665272188,0.5408643921866912,0.3797961630695444,0.6085131894484412,0.486810551558753,0.7883693045563549,0.31541850220264317,0.565947242206235
CLT,RIC,PSA_operated,1818,True,0.0,0.43407476661842326,0.48687657803272805,0.4310683611700948,0.38826260577441135,0.434052757793765,0.4316546762589928,0.1564748201438849,0.6966426858513189,0.566079295154185,0.3195443645083933
CLT,ROA,PSA_operated,440,True,0.0,0.3283573141486811,0.3283573141486811,0.3402278177458034,0.3396282973621103,0.3824940047961631,0.19544364508393286,0.3660071942446043,0.3441247002398082,,0.3537170263788969
CLT,ROC,AA_mainline,3328,True,0.0,0.5587908527803307,0.4207370667342778,0.6194471735387022,0.598583864186184,0.328537170263789,0.7314148681055156,0.5761390887290168,0.8447242206235012,0.21365638766519823,0.658273381294964
CLT,ROC,PSA_operated,884,True,0.0,0.12023861087341581,0.07390528106149441,0.15799448546889358,0.1013997612482701,0.12350119904076738,0.09112709832134293,0.1672661870503597,0.2619904076738609,0.004405286343612335,0.07314148681055156
CLT,RSW,AA_mainline,7783,True,0.0,0.4084586075632886,0.33952450374502163,0.419055979885695,0.43931976885451995,0.48501199040767384,0.37410071942446044,0.32194244604316546,0.5479616306954437,0.23612334801762114,0.4856115107913669
CLT,SAN,AA_mainline,6419,True,0.0,0.2772725431989211,0.20759700609556409,0.32439709906083947,0.26684314222630706,0.2026378896882494,0.31654676258992803,0.45323741007194246,0.3369304556354916,0.10308370044052863,0.2511990407673861
CLT,SAT,AA_mainline,5591,True,0.0,0.45313828232568126,0.38483451124562906,0.512890163640013,0.46492853294456943,0.24580335731414868,0.5029976019184652,0.592925659472422,0.6121103117505995,0.2823788546255507,0.4826139088729017
CLT,SAV,AA_mainline,3246,True,0.0,0.6712071752289798,0.6236934681329825,0.7174725065762367,0.6825804202453016,0.3087529976019185,0.8926858513189448,0.6223021582733813,0.9514388489208633,0.5524229074889868,0.6996402877697842
CLT,SAV,Envoy_operated,437,True,0.0,0.45992245850896374,0.5524292460304884,0.451493043450702,0.40904700028523433,0.3872901678657074,0.4706235011990408,0.1079136690647482,0.7697841726618705,0.6911894273127753,0.3327338129496403
CLT,SAV,PSA_operated,7199,True,0.0,0.41750273789778747,0.35058974846554475,0.4351539209161306,0.41740811755881646,0.5473621103117506,0.3669064748201439,0.3405275779376499,0.5827338129496403,0.25022026431718064,0.4172661870503597
CLT,SBN,PSA_operated,4462,True,0.0,0.525279247967265,0.5065331875468788,0.5480212658067379,0.5142083161664501,0.4988009592326139,0.512589928057554,0.6360911270983214,0.5281774580335732,0.47841409691629955,0.49760191846522783
CLT,SDF,AA_mainline,4170,True,0.0,0.6940724953077185,0.5697474619423404,0.7462996122925449,0.7389854636114896,0.5155875299760192,0.8099520383693045,0.8830935251798561,0.7661870503597122,0.3832599118942731,0.8063549160671463
CLT,SDF,Envoy_operated,114,True,0.0,0.23315347721822544,0.23315347721822544,0.2109978683719691,0.2177258193445244,0.5017985611510791,0.09892086330935251,0.10191846522781775,0.26468824940047964,,0.19844124700239807
CLT,SDF,PSA_operated,3326,True,0.0,0.4974086809847276,0.5063747240093388,0.496167031132803,0.5118744651855608,0.46522781774580335,0.47721822541966424,0.276378896882494,0.7122302158273381,0.5198237885462555,0.5335731414868106
CLT,SEA,AA_mainline,5195,True,0.0,0.4269102779450448,0.30231356764808415,0.48983921233057603,0.47796870873345376,0.25,0.47302158273381295,0.7188249400479616,0.44964028776978415,0.11541850220264317,0.5545563549160671
CLT,SFO,AA_mainline,6427,True,0.0,0.4408393989654092,0.3349882208770429,0.5058705458540657,0.4654628719931544,0.2260191846522782,0.5335731414868106,0.6744604316546763,0.5323741007194245,0.1762114537444934,0.5023980815347722
CLT,SGF,Envoy_operated,1906,True,0.0,0.22487631040542017,0.18637953073664418,0.2597459301281441,0.1929593593847389,0.2314148681055156,0.22002398081534771,0.20803357314148682,0.41606714628297364,0.12863436123348018,0.145083932853717
CLT,SGF,PSA_operated,3268,True,0.0,0.585616528803389,0.5733963490000951,0.5673171594882684,0.6211540899439039,0.63189448441247,0.5725419664268585,0.28597122302158273,0.7937649880095923,0.5550660792951542,0.6744604316546763
CLT,SHV,PSA_operated,2710,True,0.0,0.49931799054148746,0.38452471502973834,0.5296867175862834,0.5257298830539093,0.5419664268585132,0.5257793764988009,0.5611510791366906,0.5893285371702638,0.21233480176211453,0.565347721822542
CLT,SHV,SkyWest_unresolved,628,True,0.0,0.5224023864608753,0.46181147592938865,0.5254917915887555,0.6105637340347987,0.354916067146283,0.605515587529976,0.9238609112709832,0.13639088729016788,0.37092511013215856,0.7428057553956835
CLT,SJU,AA_mainline,3950,True,0.0,0.3327472823503312,0.3198245808639432,0.37278985622075034,0.3492886571799829,0.1342925659472422,0.32194244604316546,0.41247002398081534,0.45323741007194246,0.3004405286343612,0.37410071942446044
CLT,SLC,AA_mainline,2108,True,0.0,0.37863726639833506,0.2833938135834944,0.44432864281262213,0.35979626871190273,0.2919664268585132,0.42206235011990406,0.5593525179856115,0.526378896882494,0.14052863436123347,0.3315347721822542
CLT,SMF,AA_mainline,1683,True,0.0,0.4339421854586815,0.3195723597333587,0.4914204671505087,0.4529312585174151,0.3657074340527578,0.45323741007194246,0.6276978417266187,0.5275779376498801,0.14801762114537445,0.4814148681055156
CLT,SNA,AA_mainline,1451,True,0.0,0.38318534599633064,0.3641843353511024,0.4084483778615874,0.44717739464815814,0.1960431654676259,0.3315347721822542,0.5827338129496403,0.30995203836930457,0.3356828193832599,0.5431654676258992
CLT,SRQ,AA_mainline,5715,True,0.0,0.632935061642316,0.5894526669413368,0.6358761448990587,0.6548209890237591,0.6870503597122302,0.61810551558753,0.4970023980815348,0.7835731414868106,0.5242290748898678,0.6876498800959233
CLT,SRQ,PSA_operated,976,True,0.0,0.41724734749645215,0.2757228578370784,0.39639157396549723,0.5124587202484708,0.790167865707434,0.2643884892086331,0.2302158273381295,0.5,0.06343612334801763,0.6552757793764988
CLT,STL,AA_mainline,6557,True,0.0,0.45897229353081404,0.38674901488500824,0.5024816974614141,0.47490375981153404,0.34832134292565947,0.49280575539568344,0.4784172661870504,0.657074340527578,0.27841409691629954,0.4988009592326139
CLT,STT,AA_mainline,2416,True,0.0,0.2467086242899953,0.17921460188677255,0.27020742877063986,0.29862469495769023,0.2434052757793765,0.17146282973621102,0.29256594724220625,0.3183453237410072,0.07797356828193833,0.3764988009592326
CLT,STX,AA_mainline,518,True,0.0,0.20359712230215832,0.2035971223021583,0.22941646682653877,0.1674660271782574,0.1642685851318945,0.20803357314148682,0.12290167865707434,0.40047961630695444,,0.1223021582733813
CLT,SYR,AA_mainline,4250,True,0.0,0.4763530145046957,0.34272810826228883,0.5518789549857911,0.48293411086109084,0.28896882494004794,0.6037170263788969,0.6522781774580336,0.6780575539568345,0.1422907488986784,0.49280575539568344
CLT,SYR,PSA_operated,388,True,0.0,0.5949040767386091,0.5949040767386091,0.5738409272581934,0.5511257660538236,0.7338129496402878,0.6492805755395683,0.36151079136690645,0.7335131894484412,,0.49640287769784175
CLT,TLH,Envoy_operated,841,True,0.0,0.32378669751423533,0.24114426520457646,0.3410346084365987,0.30746146694978826,0.5983213429256595,0.210431654676259,0.2565947242206235,0.47721822541966424,0.1171806167400881,0.2829736211031175
CLT,TLH,PSA_operated,1719,True,0.0,0.4944202347373203,0.3875772509745508,0.5274674885642147,0.505285234367572,0.5827338129496403,0.48081534772182255,0.5707434052757794,0.5833333333333334,0.22731277533039648,0.5215827338129496
CLT,TPA,AA_mainline,13558,True,0.0,0.5274879655746767,0.5124399159086828,0.5221282709515207,0.5282433788651898,0.5977218225419664,0.5197841726618705,0.39388489208633093,0.6342925659472423,0.48986784140969164,0.5293764988009593
CLT,TRI,PSA_operated,192,True,0.0,0.10473621103117504,0.10473621103117506,0.12859712230215825,0.07817079669597655,0.1420863309352518,0.019784172661870502,0.2898681055155875,0.02697841726618705,,0.044964028776978415
CLT,TUL,AA_mainline,1883,True,0.0,0.49720857675093394,0.40193748085232256,0.5695481676332942,0.48513569760931347,0.3273381294964029,0.5737410071942446,0.815347721822542,0.5407673860911271,0.25903083700440527,0.4670263788968825
CLT,TUL,PSA_operated,1202,True,0.0,0.52200076942851,0.3632445145205422,0.5475529796427175,0.5539678477482332,0.7344124700239808,0.4988009592326139,0.37260191846522783,0.7991606714628298,0.12511013215859032,0.6019184652278178
CLT,TVC,AA_mainline,102,True,0.0,0.009172661870503598,0.009172661870503598,0.008759658939515054,0.005362376765254463,0.02817745803357314,0.0005995203836930455,0.009292565947242206,0.007194244604316547,,0.0005995203836930455
CLT,TVC,Envoy_operated,424,True,0.0,0.2890887290167866,0.2890887290167866,0.26618705035971224,0.28663735678124164,0.3995803357314149,0.2871702637889688,0.18195443645083934,0.2931654676258993,,0.28357314148681056
